175,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
175,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
169,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
174,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
174,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
170,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
173,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
173,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
171,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
172,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
170,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
172,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
172,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
175,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
171,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
173,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
169,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
174,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
171,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
175,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
174,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
169,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
170,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
171,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
173,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
171,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
172,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
172,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
174,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
175,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
170,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
173,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
173,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
174,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
172,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
169,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
175,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
171,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
174,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
173,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
169,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
175,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
171,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
170,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
172,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
171,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
172,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
173,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
174,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
175,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
165,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
168,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
165,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
162,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
166,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
163,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
164,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
164,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
163,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
162,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
162,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
167,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
164,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
160,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
161,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
168,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
163,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
165,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
167,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
162,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
163,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
164,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
164,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
163,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
162,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
161,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
160,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
168,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
161,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
161,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
160,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
160,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
167,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
168,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
167,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
166,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
163,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
166,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
168,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
165,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
164,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
160,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
160,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
166,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
162,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
161,72,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
170,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
161,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
165,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
167,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
165,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
170,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
165,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
169,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
168,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
163,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
164,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
168,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
160,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
166,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
161,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
163,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
160,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
161,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
164,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
168,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
167,77,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
162,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
165,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
166,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
169,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
167,75,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
162,73,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
167,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
170,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
169,79,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
166,74,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
166,76,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,y7GDDVCyx4c95een/uvyOtuwGKk=
168,84,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
175,82,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
175,80,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
174,81,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
175,81,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
173,80,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
171,83,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
170,83,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
174,87,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
173,87,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
175,87,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
172,87,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
171,87,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
169,87,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
170,87,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
168,87,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
175,86,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
174,86,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
173,86,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
172,86,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
171,84,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
170,86,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
172,84,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
169,86,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
168,86,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
171,86,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
169,83,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
168,83,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
173,85,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
174,80,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
172,85,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
170,85,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
171,85,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
168,82,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
168,81,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
168,85,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
169,85,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
170,84,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
169,84,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
169,82,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
174,82,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
168,80,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
173,84,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
171,80,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
174,85,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
172,80,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
173,83,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
172,81,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
173,81,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
172,83,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
169,81,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
174,83,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
173,82,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
169,80,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
175,85,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
171,82,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
170,81,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
172,82,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
170,82,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
175,83,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
170,80,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
175,84,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
174,84,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
171,81,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,6a8fRB6EwZvjBsBVQ83G4UFXElY=
