175,78,ZUVMOiaOzY9ABLWf+US1Vgykv1I=,zFkUDv793ptOALtEkndKAduQc0o=
185,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
190,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
189,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
190,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
189,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
190,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
189,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
186,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
185,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
190,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
189,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
186,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
185,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
190,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
189,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
186,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
185,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
190,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
189,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
186,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
189,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
190,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
185,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
186,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
191,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
191,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
191,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
191,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
191,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
191,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
191,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
189,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
191,89,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
191,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
190,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
184,90,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
191,95,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
190,95,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
189,95,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
188,95,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
185,90,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
186,95,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
185,95,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
187,95,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,91,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
185,91,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,95,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
190,94,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
188,94,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
189,94,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
191,94,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
187,94,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
186,94,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
185,94,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,94,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
189,93,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
188,93,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
187,93,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
185,93,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
186,93,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
189,92,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,93,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
188,92,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
187,92,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
185,92,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
186,92,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,92,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
191,88,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,89,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
190,88,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
188,91,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
187,91,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
186,91,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
189,88,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
177,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
179,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
179,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
183,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
180,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
183,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
184,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
180,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
182,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
183,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
184,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
181,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
181,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
179,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
180,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
182,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
182,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
182,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
180,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
176,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
177,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
181,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
179,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
178,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
177,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
179,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
178,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
177,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
184,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
181,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
176,80,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
176,81,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
179,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
176,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
181,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
183,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
178,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
184,82,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
182,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
178,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
182,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
185,89,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
186,90,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
186,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,88,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
190,89,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
190,93,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
190,92,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
177,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
185,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,90,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
178,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
180,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
181,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
184,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
185,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
186,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
176,83,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
188,90,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
186,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
186,88,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
188,88,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
186,89,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
185,88,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
187,89,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
191,90,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
182,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
184,88,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
185,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
176,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
183,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
189,90,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
178,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
189,89,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
182,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
177,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
189,91,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
183,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
183,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
190,90,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
184,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,V3RGKlekImSNjpUivNEVxdcEmUY=
188,89,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
190,91,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
191,92,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
181,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
180,87,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
179,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
179,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
191,91,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
180,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
176,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
183,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
180,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
191,93,pM3NKmkACGWbDQqLKZsNGmzj8y0=,lB7Vvrto8UWWOSUGT+MulUXKOMI=
181,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
178,85,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
177,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
177,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
176,84,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
178,86,pM3NKmkACGWbDQqLKZsNGmzj8y0=,wFhSAiuerdp/NtNwSnuuREiP5QY=
