118,-13,zTl/OGh9EsQP7ihQ7XpgNsPRiEg=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
120,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
113,-5,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
118,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
126,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
120,-5,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
114,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
125,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
123,-14,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
123,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
126,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
122,-16,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
115,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
122,-15,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
127,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
126,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
124,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
125,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
123,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
122,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
121,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
120,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
119,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
119,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
120,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
116,-5,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
118,-9,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
113,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
118,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
117,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
126,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
124,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
117,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
124,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
114,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
112,-5,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
125,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
114,-5,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
115,-5,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
119,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
118,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
112,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
116,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
113,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
113,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
116,-4,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
117,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
116,-6,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
115,-8,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
116,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
115,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
119,-7,M06THl60qpp/fbRV+l5+OLHJTMo=,aImoyNQJHYxYhcb/iMBvdBEBb4I=
117,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
117,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
117,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
117,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
123,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
124,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
125,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
124,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
125,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
123,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
117,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-18,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
124,-18,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-17,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-18,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-18,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-18,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-18,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
117,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
124,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
125,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
123,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-28,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-18,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
125,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
117,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
124,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
123,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
124,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
125,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-27,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-19,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
117,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
123,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
125,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
120,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
123,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
124,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
125,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-20,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-26,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
121,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-25,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-29,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
113,-25,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-32,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
114,-25,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
112,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-30,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
115,-25,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
127,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
116,-25,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-21,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
117,-25,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
126,-31,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
119,-25,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
118,-25,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
122,-21,M06THl60qpp/fbRV+l5+OLHJTMo=,bz0ZfjwZYylkHtaCavLa+r/Ynhk=
